# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 0|Блок шлифовальный "под липучку" 125 мм|67|1000-29.01.25|453,96|446,94|438,75|
#1|Сеткодержатель (терка шлифовальная)   |67|1000-35.23.11|249,00|244,00|239,00||norow|| 230&thinsp;&times;&thinsp;105&thinsp;мм HARDY <span class="art">арт. 1000-35.23.11</span>|||/img/pic/abraz/small/1000-35.jpg|/img/pic/abraz/big/1000-35.jpg
#0|Сеткодержатель  HARDY   230 х 105 мм  |67|1000-35.23.11|249,00|244,00|239,00
#Сеткодержатель для шлифования пластиковый имеет специальные металлические фиксаторы для надёжного зажима шлифовальной бумаги и абразивных сеток. Отличительными особенностями данной конструкции являются:
#1. Утолщенная ручка, обеспечивающая удобный и надежный хват.
#2. Мелкопористая прокладка повышенной износостойкости. Материал, из которого она изготовлена, имеет хорошие упругие характеристики, позволяющие выдерживать большее прилагаемое усилие, а увеличенная толщина позволяет обеспечить равномерное прилегание даже на очень неровных поверхностях.
#3. На элементы крепежа нанесено антикоррозионное покрытие, защищающее от ржавчины и позволяющее мыть сеткодержатель после работы.
#Современные материалы и технологии позволили сделать этот инструмент максимально прочным, легким, дешевым и удобным в работе. Данная конструкция представлена двумя типоразмерами, соответствующими наиболее популярным размерам применяемых абразивных материалов.
#1|Сеткодержатель (терка шлифовальная)   |67|75852        |209,00|202,00|198,00||norow|| MATRIX, 230 х 105 мм, пластиковый с зажимами <span class="art">арт. 75852</span>|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
#0|Сеткодержатель MATRIX   230 х 105 мм  |67|75852        |209,00|202,00|198,00|
#1|Сеткодержатель          230 х 105 мм  |67|             |275,00|265,00|255,00||norow ltd|| пластиковый с зажимами MATRIX <span class="art">арт. 75853</span>|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
#0|Сеткодержатель MATRIX   230 х 120 мм  |67|75853        |275,00|265,00|255,00|
#1|Сеткодержатель MATRIX   230 х 105 мм  |67|75852        |275,00|265,00|255,00||norow|Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
#0|Сеткодержатель HARDAX   230 х 105 мм  |67|32-2-005     |199,00|192,00|188,00|
#0|Сеткодержатель SPARTA   230 х 120 мм  |67|758515       |215,00|205,00|198,00|
#0|Сеткодержатель SPARTA   230 х 105 мм  |67|758475       |209,00|199,00|192,00|
#1|Брусок для шлифования   210 х 105 мм  |67|             |249,00|244,00|239,00||norow ltd|| пластиковый с зажимами MATRIX <span class="art">арт. 75853</span>|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
#0|Брусок д/шлифов. MATRIX 210 х 105 мм  |67|75830        |249,00|244,00|239,00|
#1|Брусок д/шлифов.                      |67|             |249,00|244,00|239,00||norow|Бруски для шлифования| пластиковые с зажимами|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
#0|Брусок д/шлифов. HOBBI  210 х 105 мм  |67|32-1-002     |198,00|192,00|188,00|||

# 557,cat557|Насадки на дрель и УШМ для самозакрепляющихся абразивов !Шлифовальные круги под липучку
 1|Насадка (опорная тарелка) с липучкой, мягкая резина    |557|435010       | 92,82| 90,44| 88,06||norow|| &empty;&thinsp;125&thinsp;мм РОСОМАХА <span class="art">арт. 435010</span>|</span><span class="for">Насадка резиновая используется совместно с УШМ и дрелями в качестве опорной тарелки для шлифовальных кругов</span></p><UL><LI>Насадка изготовлена из мягкой резины, что позволяет обрабатывать изогнутые поверхности.<LI>Имеет очень хорошее сцепление со всеми дисками на велкро-основе за счет тонкой, термостойкой, самозацепляемой основы.<LI>В комплект входит адаптер для дрели.</UL><p><span class="addt">||/img/pic/abraz/small/435010.png|/img/pic/abraz/big/435010.png
 0|Насадка (опорная тарелка) с липучкой мягкая, 125 мм    |557|435010       | 92,82| 90,44| 88,06
#1|Насадка (опорная тарелка) с липучкой для дрели и УШМ   |557|32-4-125     |164,22|159,46|155,89||norow|| &empty;&thinsp;125&thinsp;мм, посадочная гайка М14 <span class="art">арт. 32-4-125</span>|</span><span class="for">Применяется как насадка для электроинструмента при шлифовальных работах абразивными кругами «под липучку»</span></p><UL><LI>Устанавливается на УШМ (болгарку) посредством резьбы М14.<LI>Комплектуется переходником для дрели с гайки М14 на хвостовик.</UL><p><span class="addt">||/img/pic/abraz/small/32-4-125.jpg|/img/pic/abraz/big/32-4-125.jpg
#0|Насадка (опорная тарелка) с лип. для дрели и УШМ 125 мм|557|32-4-125     |164,22|159,46|155,89
#1|Насадка (опорная тарелка) с липучкой для дрели и УШМ   |557|76218        |177,31|172,55|168,98||norow|| MATRIX, &empty;&thinsp;115&thinsp;мм <span class="art">арт. 76218</span>|</span><span class="for">Шлифкруг с липучкой предназначен для проведения шлифовальных работ совместно с абразивными кругами на ворсовой основе</span></p><UL><LI>Посадочный диаметр: 6 мм.<LI>Диаметр: 115 мм.<LI>Толщина: 10.5 мм.<LI>Материал: пластик, металл.</UL><p><span class="addt">||/img/pic/abraz/small/76218.jpg|/img/pic/abraz/big/76218.jpg
#0|Насадка (опорная тарелка) для дрели и УШМ 115 мм MATRIX|557|76218        |177,31|172,55|168,98
#1|Насадка пластиковая (опорная тарелка) для дрели и УШМ  |557|31-7-612     |118,00|112,00|108,00||norow|| HOBBI, &empty;&thinsp;125&thinsp;мм, с переходником <span class="art">арт. 31-7-612</span>|</span><span class="for">Для закрепления фибровых, бумажных и других абразивных кругов на гибкой основе, а также полировальных кругов</span></p><UL><LI>Устанавливаются на УШМ (болгарку) посредством резьбы М14.<LI>Переходник на дрель в комплекте.</UL><p><span class="addt">||/img/pic/abraz/small/31-7-612.jpg|/img/pic/abraz/big/31-7-612.jpg
#0|Насадка пластиковая 125 мм для дрели и УШМ             |557|31-7-612     |118,00|112,00|108,00
#1|Насадка на дрель ДИСКОВАЯ (диск 125 мм) K&Uuml;SSNER   |557|1006-57.01.25|188,00|184,00|179,00||norow|Насадки (тарелки) на дрель для дисков на липучке (самолипов)| K&Uuml;SSNER, 125&thinsp;мм <span class="art">арт. 1006-57.01.25</span>|</span><span class="for">Опорный диск с самозацепляемой поверхностью</span></p><UL><LI>Максимально допустимая скорость вращения: <b>3250 об./мин.</b><LI>Посадочное место: <b>шпиндель 8 мм</b>.</UL>||/img/pic/abraz/small/abrs1006-57.jpg|/img/pic/abraz/big/abrs1006-57.jpg
#0|Насадка на дрель (опорный диск 125 мм) K&Uuml;SSNER    |557|1006-57.01.25|188,00|184,00|179,00
#1|Насадка на УШМ (опорный диск 125 мм) KUSSNER           |557|1006-58.01.25|188,00|184,00|179,00||norow|Насадки (тарелки) на УШМ для дисков на липучке (самолипов)| K&Uuml;SSNER, 125&thinsp;мм|</span><span class="for">Опорный диск с самозацепляемой поверхностью</span></p><UL><LI>Максимально допустимая скорость вращения: <b>10&hairsp;000 об./мин.</b><LI>Посадочное место: <b>гайка М14</b>.</UL>||/img/pic/abraz/small/abrs1006-58_59.jpg|/img/pic/abraz/big/abrs1006-58_59.jpg
#0|Насадка на УШМ (опорный диск 125 мм) МЯГКАЯ  KUSSNER   |557|1006-58.01.25|188,00|184,00|179,00
#0|Насадка на УШМ (опорный диск 125 мм) ЖЕСТКАЯ KUSSNER   |557|1006-59.01.25|188,00|184,00|179,00

# 545,cat545|Круги абразивные самозакрепляющиеся без отверстий !Круги абразивные на липучке
 1|Круги абразивные самозакрепляющиеся без отверстий       |545|        | 44,00| 42,00| 39,80||norow|| ("самолипы") РОСОМАХА|</span><span class="for">Для обработки металла, древесины, краски с использованием эксцентриковых шлифовальных машин</span></p><UL><LI>Обеспечивает высокое качество обрабатываемой поверхности.<LI>Круг имеет полуоткрытую насыпку и составляющие высокого качества, что обеспечивает высокую производительность.<LI>Крепится к инструменту при помощи Velcro липучки.</UL><p><span class="addt"><b>Цена за упаковку 5 штук.</b>||/img/pic/abraz/small/435060.jpg|/img/pic/abraz/big/435060.jpg
 0|Круги самолипы без отверстий Р 40, 125 мм, уп. 5 шт.    |545|435040  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р 60, 125 мм, уп. 5 шт.    |545|435060  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р 80, 125 мм, уп. 5 шт.    |545|435080  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р100, 125 мм, уп. 5 шт.    |545|435100  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р120, 125 мм, уп. 5 шт.    |545|435120  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р150, 125 мм, уп. 5 шт.    |545|435150  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р180, 125 мм, уп. 5 шт.    |545|435180  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р240, 125 мм, уп. 5 шт.    |545|435240  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р320, 125 мм, уп. 5 шт.    |545|435320  | 52,00| 50,00| 48,00
 0|Круги самолипы без отверстий Р400, 125 мм, уп. 5 шт.    |545|435400  | 52,00| 50,00| 48,00
#1|Круги абразивные самозакрепляющиеся без отверстий       |545|45-9-040|113,05|109,48|104,72||norow|| HARDAX на ворсовой подложке (самолипы)|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Круг имеет нетканную основу с ворсовой частью <b>Velkro</b>.<LI>Абразивный материал - <b>оксид алюминия</b> на синтетической связке.<LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt">||/img/pic/abraz/small/45-9-040.jpg|/img/pic/abraz/big/45-9-040.jpg
#1|Круги абразивные самозакрепляющиеся без отверстий       |545|45-9-040|113,05|109,48|104,72||norow|| HARDAX на ворсовой подложке (самолипы)|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Круг имеет нетканную основу с ворсовой частью <b>Velkro</b>.<LI>Абразивный материал - <b>оксид алюминия</b> на синтетической связке.<LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt">||/img/pic/abraz/small/LIPUCHKI TSUNAMI.jpg|/img/pic/abraz/big/LIPUCHKI TSUNAMI.jpg
#0|Круги абраз. самозакреп Р 40, 125 мм, уп. 10 шт. HARDAX |545|45-9-040|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р 60, 125 мм, уп. 10 шт. HARDAX |545|45-9-060|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р 80, 125 мм, уп. 10 шт. HARDAX |545|45-9-080|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р100, 125 мм, уп. 10 шт. HARDAX |545|45-9-100|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р120, 125 мм, уп. 10 шт. HARDAX |545|45-9-120|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р180, 125 мм, уп. 10 шт. HARDAX |545|45-9-180|113,05|109,48|104,72
#0|Круги абраз. самозакреп Р220, 125 мм, уп. 10 шт. HARDAX |545|45-9-220|113,05|109,48|104,72
#1|Круги абразивные самозакрепляющиеся                     |545|T.1.040 |113,05|109,48|104,72||norow|| без отверстий&nbsp;/<span class="blue">&nbsp;с отверстиями </span> TSUNAMI (самолипы)|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt"><b>Цена за упаковку 10 штук.</b>||/img/pic/abraz/small/LIPUCHKI TSUNAMI.jpg|/img/pic/abraz/big/LIPUCHKI TSUNAMI.jpg
#1|Круги абразивные самозакрепляющиеся без отверстий       |545|T.1.040 |113,05|109,48|104,72||norow|| ("самолипы") TSUNAMI|</span><span class="for">Для сухих шлифовально-отделочных работ по металлу, дереву, пластмассе и другим материалам.</span></p><UL><LI>Применяется как рабочий элемент для шлифовальных насадок на электроинструмент (опорных дисков) с самозацепляемой поверхностью.</UL><p><span class="addt"><b>Цена за упаковку 10 штук.</b>||/img/pic/abraz/small/LIPUCHKI TSUNAMI.jpg|/img/pic/abraz/big/LIPUCHKI TSUNAMI.jpg
#0|Круги абраз. самозакреп Р 40, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.040 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р 60, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.060 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р 80, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.080 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р100, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.100 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р120, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.120 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р150, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.150 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р180, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.180 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р220, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.220 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р240, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.240 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р320, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.320 |113,05|109,48|104,72
#0|Круги абраз. самозакреп Р320, 125 мм, уп. 10 шт. TSUNAMI|545|T.2.320 |113,05|109,48|104,72||blue
#0|Круги абраз. самозакреп Р400, 125 мм, уп. 10 шт. TSUNAMI|545|T.1.400 |113,05|109,48|104,72

# 574,cat574|Круги-сетки абразивные самозакрепляющиеся !Сетка абразивная на липучке
 1|Круги-сетки абраз. самозакреп 125 мм P&numsp;   K&Uuml;SSNER, уп. 3 шт.|574|1017-68.00.60| 94,00| 92,00| 88,00||norow ltd|Круги-сетки абразивные на липучке (самолипы)| K&Uuml;SSNER (Польша), 125&thinsp;мм,<br><strong>очень высокое, европейское качество</strong>|Для использования с насадками (тарелками) на дрель и УШМ.<br><br><b>Цена за упаковку 3 шт.</b>||/img/pic/abraz/small/abrs1017-68n.jpg|/img/pic/abraz/big/abrs1017-68n.jpg
 0|Круги-сетки абраз. самозакреп 125 мм P&numsp;60 K&Uuml;SSNER, уп. 3 шт.|574|1017-68.00.60| 94,00| 92,00| 88,00
 0|Круги-сетки абраз. самозакреп 125 мм P&numsp;80 K&Uuml;SSNER, уп. 3 шт.|574|1017-68.00.80| 94,00| 92,00| 88,00
 0|Круги-сетки абраз. самозакреп 125 мм P120       K&Uuml;SSNER, уп. 3 шт.|574|1017-68.01.20| 94,00| 92,00| 88,00
#0|Круги-сетки абраз. самозакреп 125 мм P240       K&Uuml;SSNER, уп. 3 шт.|574|1017-68.02.40| 94,00| 92,00| 88,00

# 575,cat575|Круги полировальные (войлок) самозакрепляющиеся !Диски полировальные на липучке
#1|Диски полировальные на липучке           |575|75920   |-|-|-||norow later0001|| (самолипы) из натурального войлока|</span><span class="for">Для полировки камня, металла, гранита и мрамора.</span></p><UL><LI>Изготовлены из чистой шерсти.<LI>Используются совместно с шлифкругами и дрелью при полировальных работах.</UL><p><span class="addt">||/img/pic/abraz/small/75920.jpg|/img/pic/abraz/big/75920.jpg
#1|Диск полировальный  "под липучку"        |575|75920   |-|-|-||norow|| (самолип) из натурального войлока MATRIX <span class="art">арт. 75925</span>|</span><span class="for">Для полировки камня, металла, гранита и мрамора</span></p><UL><LI>Изготовлен из чистой шерсти.<LI>Используется совместно с шлифкругами и дрелью при полировальных работах.</UL><p><span class="addt">||/img/pic/abraz/small/75920.jpg|/img/pic/abraz/big/75920.jpg
#0|Диск  полировальный 115 &#215; 7&nbsp;мм |575|75920   |-|-|-
#0|Диск  полировальный 125 &#215; 7&nbsp;мм |575|75925   |149,00|144,00|171,00
#0|Диск  полировальный 150 &#215; 7&nbsp;мм |575|75930   |-|-|-

# 298,cat298|Шлифовальные фибровые круги
 1|Шлифовальные круги                                     |298|            |118,00|113,00|109,00||norow ltd|| <abbr title="Фибровая основа — вид основы, специально предназначенный для изготовления фибровых дисков. Фибру получают путём обработки целлюлозы хлористым цинком, в результате получается абсолютно новый, твердый и плотный продукт. Основа неводостойкая, активно впитывает влагу.">на фибровой основе</abbr> K&Uuml;SSNER (Польша), &empty;&thinsp;125&thinsp;мм|</span><span class="for">Для обработки поверхностей из стали, цветных металлов, для удаления брызг металла и шлифовки сварочного шва</span></p><UL><LI>Устанавливаются на УШМ через опорный диск (держатель фибровых кругов, опорная тарелка).<LI>Эффективно шлифуют поверхность, удаляют ржавчину, брызги от сварки и зачищают сварной шов.<LI>Обладают более высокими режущими свойствами и большей долговечностью, чем обычный шлифовальный круг на основе Velcro (липучка).<LI>Главным преимуществом фибровых кругов является небольшой нагрев и отсутствие искрения при работе с металлом.</UL><p><span class="addt"><b>Цена за упаковку 3 штуки.</b>||/img/pic/abraz/small/1058-550016.jpg|/img/pic/abraz/big/1058-550016.jpg
 0|Круг фибровый KF 56 125 мм P 16 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0016|128,00|124,00|121,00
 0|Круг фибровый KF 56 125 мм P 24 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0024|128,00|124,00|121,00
#0|Круг фибровый KF 56 125 мм P 36 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0036|128,00|124,00|121,00
 0|Круг фибровый KF 56 125 мм P 50 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0050|128,00|124,00|121,00
#0|Круг фибровый KF 56 125 мм P 80 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0080|128,00|124,00|121,00
#0|Круг фибровый KF 56 125 мм P120 K&Uuml;SSNER, уп. 3 шт.|298|1058-55.0120|128,00|124,00|121,00
#1|Насадка пластиковая (опорная тарелка) для дрели и УШМ  |298|31-7-612    |118,00|112,00|108,00||norow|| HOBBI, &empty;&thinsp;125&thinsp;мм, с переходником <span class="art">арт. 31-7-612</span>|</span><span class="for">Для закрепления фибровых, бумажных и других абразивных кругов на гибкой основе, а также полировальных кругов</span></p><UL><LI>Устанавливаются на УШМ (болгарку) посредством резьбы М14.<LI>Переходник на дрель в комплекте.</UL><p><span class="addt">||/img/pic/abraz/small/31-7-612.jpg|/img/pic/abraz/big/31-7-612.jpg
#0|Насадка пластиковая 125 мм для дрели и УШМ             |298|31-7-612    |118,00|112,00|108,00

# 565,cat565|Шлифовальная шкурка в листах
 1|Шлифовальная шкурка (шлифлист) на крафтовой бумаге водостойкая  |565|              | 85,00| 83,00| 80,00||norow|| 220 х 270 мм|</span><span class="for">Шлифовальная шкурка в листах на основе водостойкой крафт-бумаги для предварительных и окончательных шлифовальных работ по металлу, дереву и пластмассе.</span>Абразивный материал - оксид алюминия на водостойкой крафт-бумаге.<br><b>Цена за упаковку 10 листов.</b>||/img/pic/abraz/small/32-5-110.jpg|/img/pic/abraz/big/32-5-110.jpg
 0|Шлифлист водостойкий на крафтовой бумаге Р  60, 10 л. 220х270 мм|565|32-5-108      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 100, 10 л. 220х270 мм|565|32-5-110      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 120, 10 л. 220х270 мм|565|32-5-112      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 180, 10 л. 220х270 мм|565|32-5-118      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 240, 10 л. 220х270 мм|565|32-5-124      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 320, 10 л. 220х270 мм|565|32-5-132      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 400, 10 л. 220х270 мм|565|32-5-140      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 600, 10 л. 220х270 мм|565|32-5-160      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р 800, 10 л. 220х270 мм|565|32-5-180      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р1000, 10 л. 220х270 мм|565|32-5-210      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р1500, 10 л. 220х270 мм|565|32-5-215      |128,62|122,72|119,18|
 0|Шлифлист водостойкий на крафтовой бумаге Р2000, 10 л. 220х270 мм|565|32-5-220      |128,62|122,72|119,18|
 1|Шлифовальная шкурка (шлифлист) на тканевой основе, водостойкая  |565|0040-BAZ-SHEET|155,00|152,00|148,00||norow|| пр-во г. Белгород|<b>Цена за упаковку 10 листов.</b>||/img/pic/abraz/small/ShlifListy -sckurka v listax.jpg|/img/pic/abraz/big/ShlifListy -sckurka v listax.jpg
 0|Шлифовальная шкурка № 0(М40)  / P 400,     10 листов 240х170мм  |565|0040-BAZ-SHEET|168,95|165,68|161,32|
 0|Шлифовальная шкурка № &numsp;4 / P 320, 10 листов 240 х 170 мм  |565|04-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № &numsp;5 / P 240, 10 листов 240 х 170 мм  |565|05-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № &numsp;6 / P 180, 10 листов 240 х 170 мм  |565|06-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № &numsp;8 / P 150, 10 листов 240 х 170 мм  |565|08-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № 10 / P 120,       10 листов 240 х 170 мм  |565|10-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № 12 / P 100,       10 листов 240 х 170 мм  |565|12-BAZ-SHEET  |168,95|165,68|161,32|
 0|Шлифовальная шкурка № 16 / P &numsp;80, 10 листов 240 х 170 мм  |565|16-BAZ-SHEET  |179,85|176,58|172,22|
 0|Шлифовальная шкурка № 25 / P &numsp;60, 10 листов 240 х 170 мм  |565|25-BAZ-SHEET  |179,85|176,58|172,22|
 0|Шлифовальная шкурка № 32 / P &numsp;50, 10 листов 240 х 170 мм  |565|32-BAZ-SHEET  |179,85|176,58|172,22|
 0|Шлифовальная шкурка № 40 / P &numsp;40, 10 листов 240 х 170 мм  |565|40-BAZ-SHEET  |190,75|186,39|182,03|
 0|Шлифовальная шкурка № 50 / P &numsp;36, 10 листов 240 х 170 мм  |565|50-BAZ-SHEET  |190,75|186,39|182,03|
#1|Бумага наждачная PS 30 Р 40, 230 x 280 мм                       |565|1030-30.23.04 | 21,98| 20,00| 19,00||norow|Бумага наждачная универсальная PS 30 желтая| K&Uuml;SSNER|В листах 230 x 280 мм<br>Цена за 1 лист.||/img/pic/abraz/small/1030-3023.jpg|/img/pic/abraz/big/1030-3023.jpg
#0|Бумага наждачная PS 30 Р 40, 230 x 280 мм                       |565|1030-30.23.04 | 21,98| 20,00| 19,00|
 1|Бумага наждачная PS 33 Р240, 230 x 280 мм                       |565|1030-33.23.24 | 42,00| 40,00| 39,00||norow|Бумага наждачная PS 33 белая| K&Uuml;SSNER|</span><span class="for">Для красок, лаков, шпаклевок</span><span>В листах 230 x 280 мм<br>Цена за 1 лист.||/img/pic/abraz/small/1030-3323.jpg|/img/pic/abraz/big/1030-3323.jpg
 0|Бумага наждачная PS 33 Р240, 230 x 280 мм                       |565|1030-33.23.24 | 49,56| 47,20| 46,02|
#0|Бумага наждачная PS 33 Р320, 230 x 280 мм                       |565|1030-33.23.32 | 42,00| 40,00| 39,00|
 1|Бумага наждачная PS 33 Р 80, 230 x 280 мм                       |565|1030-33.24.08 |118,00|114,00|111,00||norow|Бумага наждачная PS 33 белая| K&Uuml;SSNER|</span><span class="for">Для красок, лаков, шпаклевок</span><span>В листах 230 x 280 мм<br><b>Цена за упаковку 3 листа.</b>||/img/pic/abraz/small/1030-33.jpg|/img/pic/abraz/big/1030-33.jpg
